Date, Buyer, Quantity, Type, Weight, Price
11-03-2020,taramarcaz ranch,12,mix hfr,395,161
11-03-2020,rutherford brothers,19,angus str,505,157.5
11-03-2020,rutherford brothers,16,angus hfr,500,147
11-03-2020,cienega cattle co,23,angus x str,530,156.5
11-03-2020,cienega cattle co,14,angus x hfr,470,156
11-03-2020,monte innes,114,hereford x str,510,155
11-03-2020,chad & jerry cochran,19,mix hfr,470,149
11-03-2020,buddy taylor,21,angus x hfr,535,139
11-03-2020,vaughn johnson,20,bwf hfr,555,137.5
11-03-2020,jeff menegatti,18,char x hfr,615,133.5
11-03-2020,twin peaks ranch,77,char x hfr,575,132.5
11-03-2020,cienega cattle co,29,angus x hfr,580,132
11-03-2020,kevin davis,19,angus hfr,565,130
11-03-2020,g l bagwell,39,sim-angus hfr,575,129
11-03-2020,red canyon ranch,39,limousin hfr,560,129
11-03-2020,zach blacksten,21,angus hfr,670,128.5
11-03-2020,faucette l & c,31,black & red hfr,805,125.5
11-03-2020,faucette l & c,28,black & red hfr,910,122
11-03-2020,faucette l & c,40,black & red hfr,970,120
11-03-2020,s l ranch,30,red angus hfr,625,125.5
11-03-2020,walter & pepper,13,black hfr,610,124.5
11-03-2020,larry copeland,23,mix hfr,665,124
11-03-2020,bob webb,26,angus hfr,575,123
11-03-2020,dan borrego,25,angus x str,565,152.5
11-03-2020,dan borrego,20,angus x str,630,136.5
11-03-2020,hawkins ranch,28,angus x str,555,150
11-03-2020,buddy taylor,21,angus x str,570,147.5
11-03-2020,kevin davis,30,angus str,570,146.5
11-03-2020,twin peaks ranch,87,char x str,595,146
11-03-2020,twin peaks ranch,64,char x str,685,136
11-03-2020,bart & mccarroll,24,angus str,595,142.5
11-03-2020,jeff menegatti,16,char x str,620,141.5
11-03-2020,jeff menegatti,20,char x str,725,133
11-03-2020,wilma mosher,41,angus x str,600,141.5
11-03-2020,wade mosher,37,angus x str,595,141.5
11-03-2020,s l ranch,36,red angus str,625,140.5
11-03-2020,s l ranch,34,red angus str,710,131.5
11-03-2020,rutherford brothers,17,angus str,645,140
11-03-2020,larry copeland,23,mix str,710,138
11-03-2020,bob webb,30,angus str,620,136
11-03-2020,red canyon ranch,34,limousin str,620,135
11-03-2020,kay miller,25,angus x str,620,135
11-03-2020,zach blacksten,17,angus str,720,134
11-03-2020,g l bagwell,35,sim-angus str,655,133
11-03-2020,pepper & walter,20,black str,685,132
11-03-2020,full draw outfitters,23,char-angus x str,665,131
11-03-2020,bar 19 trust,15,balancer str,710,127
11-10-2020,crowther ranch,22,gelb-ang x str,340,200
11-10-2020,crowther ranch,57,gelb-ang x str,410,184
11-10-2020,crowther ranch,97,gelb-ang x str,495,165.25
11-10-2020,crowther ranch,38,gelb-ang x hfr,360,160
11-10-2020,crowther ranch,57,gelb-ang x hfr,430,146
11-10-2020,hutcherson ranch,13,black & red str,395,195
11-10-2020,hutcherson ranch,65,black str,515,166
11-10-2020,denny larsen,14,black str,395,195
11-10-2020,denny larsen,33,black str,480,173
11-10-2020,edwards ranch,26,lim-ang x str,425,190
11-10-2020,edwards ranch,76,lim-ang x str,500,165.5
11-10-2020,edwards ranch,22,lim-ang x hfr,405,166
11-10-2020,edwards ranch,75,lim-ang x hfr,490,147
11-10-2020,will ward,15,black & red str,400,194
11-10-2020,will ward,12,black & red str,505,162
11-10-2020,kennon decker,27,black & red str,395,187
11-10-2020,kennon decker,48,black & red str,505,160
11-10-2020,kennon decker,23,black & red hfr,380,162
11-10-2020,buddy elze,24,sim-angus str,440,186
11-10-2020,buddy elze,81,sim-angus str,540,161
11-10-2020,buddy elze,51,sim-angus hfr,495,147.5
11-10-2020,ox cart ranch,31,black str,455,184
11-10-2020,ox cart ranch,88,black str,530,162
11-10-2020,ox cart ranch,102,black hfr,490,155
11-10-2020,fuyu farms,17,sim-angus str,445,184
11-10-2020,weirich brothers,13,angus str,485,176
11-10-2020,weirich brothers,42,angus hfr,500,144
11-10-2020,bledsoe brothers,17,red angus str,465,171
11-10-2020,bledsoe brothers,32,red angus hfr,420,163
11-10-2020,dean jagers,23,black str,505,170
11-10-2020,dean jagers,27,black hfr,480,148
11-10-2020,spear p ranch,11,ang-gel x str,505,163
11-10-2020,monte richardson,18,black hfr,475,156
11-10-2020,eleven v ranch,11,black hfr,440,156
11-10-2020,corey fischbacher,28,black hfr,440,155
11-10-2020,leonard cattle co,17,black & red hfr,480,148
11-10-2020,greg shalberg,25,black hfr,545,141
11-10-2020,weirich brothers,51,angus hfr,590,140
11-10-2020,dean jagers,116,black hfr,545,139.75
11-10-2020,dean jagers,142,black hfr,640,135.75
11-10-2020,jake & gale tempel,20,red angus hfr,605,136.5
11-10-2020,willy faris,20,balancer hfr,675,136
11-10-2020,leonard cattle co,36,black & red hfr,615,135.5
11-10-2020,spear p ranch,19,ang-gel x hfr,600,135.5
11-10-2020,olson farms,29,angus hfr,570,135.5
11-10-2020,olson farms,30,angus hfr,655,133
11-10-2020,ramon zamora,11,angus hfr,600,135
11-10-2020,monte richardson,28,black hfr,570,135
11-10-2020,ox cart ranch,51,black hfr,560,135
11-10-2020,jim & anne russell,13,black hfr,560,135
11-10-2020,davis & bowen,37,black hfr,550,135
11-10-2020,dylan emick,40,angus hfr,555,134.5
11-10-2020,denny larsen,16,black hfr,565,134
11-10-2020,cole kirksey,21,black hfr,570,133
11-10-2020,will ward,28,black & red hfr,550,132.5
11-10-2020,eleven v ranch,31,black hfr,615,130.5
11-10-2020,perry barnes,19,red sim x hfr,680,130
11-10-2020,jim goodrich,32,black limo hfr,645,129
11-10-2020,becky callaway,33,angus x hfr,650,126
11-10-2020,jim hribar,15,black hfr,710,124
11-10-2020,leonard cattle co,55,black & red str,570,158.25
11-10-2020,weirich brothers,49,angus str,555,157
11-10-2020,weirich brothers,30,angus str,660,147.5
11-10-2020,karney kattle kompany,25,black str,555,156
11-10-2020,karney kattle kompany,57,black str,655,147.5
11-10-2020,greg shalberg,13,black str,550,156
11-10-2020,greg shalberg,25,black str,625,148
11-10-2020,olson farms,23,angus str,585,153
11-10-2020,olson farms,57,angus str,690,140.5
11-10-2020,dean jagers,106,black str,600,152.5
11-10-2020,dean jagers,122,black str,680,146.25
11-10-2020,carol root,27,angus str,580,151
11-10-2020,carol root,15,angus str,620,149
11-10-2020,hutcherson ranch,61,black str,595,148.5
11-10-2020,monte richardson,36,black str,615,147.5
11-10-2020,bob canda,38,red angus x str,600,147.5
11-10-2020,dylan emick,26,angus str,660,145.5
11-10-2020,steve johnson,40,black limo str,630,145
11-10-2020,davis & bowen,25,black str,655,144.25
11-10-2020,spear p ranch,25,ang-gel x str,625,143
11-10-2020,jim & anne russell,26,black str,690,139
11-10-2020,jake & gale tempel,37,red angus str,685,137.5
11-10-2020,perry barnes,25,sim-angus str,675,137
11-10-2020,perry barnes,28,sim-angus str,780,129
11-10-2020,jim goodrich,28,black limo str,725,133
11-10-2020,becky callaway,17,angus x str,725,131
11-10-2020,randy porco,10,char str,725,131
11-17-2020,gould ranch,39,black str,305,202
11-17-2020,gould ranch,102,black str,385,200
11-17-2020,gould ranch,99,black hfr,375,161
11-17-2020,gould ranch,56,black hfr,420,161
11-17-2020,mac garcia,7,limousin x str,360,196
11-17-2020,ty & dennis crowther,27,black & red str,440,194
11-17-2020,ty & dennis crowther,21,black & red str,530,160.5
11-17-2020,ty & dennis crowther,21,black & bwf hfr,470,154
11-17-2020,s & r mcendree,109,angus x str,460,193
11-17-2020,s & r mcendree,81,angus x str,530,164.5
11-17-2020,s & r mcendree,28,angus x hfr,380,157
11-17-2020,s & r mcendree,156,angus x hfr,470,153
11-17-2020,trey jagers,10,red & black str,370,190
11-17-2020,trey jagers,49,red & black str,475,166
11-17-2020,trey jagers,38,red & black hfr,500,142
11-17-2020,joe bill nunn,27,black str,460,187
11-17-2020,joe bill nunn,18,black str,525,158.5
11-17-2020,joe bill nunn,32,black hfr,470,155
11-17-2020,esty ranch,22,sim-angus str,440,184
11-17-2020,esty ranch,57,sim-angus str,525,166.5
11-17-2020,esty ranch,56,sim-angus hfr,475,164
11-17-2020,kenneth garcia,20,red & black str,360,180
11-17-2020,charlie crockett,6,angus str,480,175
11-17-2020,charlie crockett,27,angus hfr,495,154.5
11-17-2020,todd shallbetter,43,black str,455,173
11-17-2020,justin emick,50,angus str,510,168
11-17-2020,justin emick,37,angus hfr,520,145.5
11-17-2020,allen kasparian,42,black str,485,165
11-17-2020,allen kasparian,72,black hfr,505,147
11-17-2020,sterling whitaker,16,black str,525,163
11-17-2020,sterling whitaker,11,black hfr,470,156
11-17-2020,kelvin wollert,21,black str,525,160.5
11-17-2020,kelvin wollert,12,black hfr,535,143
11-17-2020,reed ranch,30,mix str,515,160.5
11-17-2020,daniel borrego,13,angus x str,540,155
11-17-2020,hutcherson ranch,58,angus hfr,475,155
11-17-2020,davis ranch inc,20,limousin x str,535,154
11-17-2020,joe muniz,12,red angus x hfr,425,150
11-17-2020,roy oliver,33,limousin x hfr,545,141
11-17-2020,louden ranch,72,red angus hfr,595,148.5
11-17-2020,hutcherson ranch,60,angus hfr,550,142.5
11-17-2020,davis ranch inc,19,limousin x hfr,560,139
11-17-2020,treadwell ranch,11,angus hfr,550,138
11-17-2020,trey & danny sullivan,20,sim-angus hfr,550,137
11-17-2020,sterling whitaker,28,black hfr,605,135
11-17-2020,charlie crockett,39,black & red hfr,605,135
11-17-2020,tommy crawford,20,angus hfr,580,135
11-17-2020,jake pargin,25,black hfr,595,134.5
11-17-2020,spear w ranch,18,angus x hfr,615,133.5
11-17-2020,joe bill nunn,29,black hfr,625,133.5
11-17-2020,gary hill,31,angus hfr,660,133
11-17-2020,idi ranch,64,black hfr,670,132.5
11-17-2020,idi ranch,59,black hfr,740,125.5
11-17-2020,jessie bagwell,23,sim-angus hfr,570,131
11-17-2020,james harkins,33,black hfr,620,129.5
11-17-2020,doug bagwell,31,black hfr,635,128.5
11-17-2020,kyle & september atwater,16,angus hfr,660,128
11-17-2020,huffaker ranch,17,mix hfr,680,126.5
11-17-2020,a slash cattle co,33,mix hfr,700,125
11-17-2020,a slash cattle co,30,mix hfr,780,123
11-17-2020,lonnie jackson,28,red angus hfr,665,122.5
11-17-2020,jolly cattle co,11,black hfr,880,117
11-17-2020,kelly goetsch,26,angus hfr,1040,115
11-17-2020,jake pargin,16,black str,565,154
11-17-2020,jake pargin,26,black str,670,140
11-17-2020,jake pargin,15,black str,760,137
11-17-2020,danny sullivan,33,sim-angus str,575,152
11-17-2020,james harkins,14,black str,580,151
11-17-2020,allen kasparian,63,black str,585,150
11-17-2020,esty ranch ,14,sim-angus str,615,148
11-17-2020,tracy kester,88,red angus str,575,148
11-17-2020,justin emick,58,angus str,610,146.5
11-17-2020,kelly goetsch,18,angus str,600,144
11-17-2020,jessie bagwell,23,sim-angus str,610,143.5
11-17-2020,treadwell ranch,44,angus str,670,142
11-17-2020,tommy crawford,20,angus str,640,142
11-17-2020,derrell & greg shawcroft,56,black str,625,142
11-17-2020,derrell & greg shawcroft,86,black str,715,138.25
11-17-2020,sterling whitaker,24,black str,650,141.5
11-17-2020,kyle & september atwater,10,angus str,630,141
11-17-2020,kyle & september atwater,14,angus str,700,138
11-17-2020,gary hill,42,angus str,690,140.5
11-17-2020,gary hill,47,angus str,760,139
11-17-2020,garth perry,14,angus x str,710,140
11-17-2020,carl thrall estate,31,black str,700,139
11-17-2020,lonnie jackson,37,red angus str,600,139
11-17-2020,idi ranch,58,black str,715,138
11-17-2020,idi ranch,59,black str,755,137.25
11-17-2020,spear w ranch,27,angus str,695,138
11-17-2020,doug bagwell,31,black str,705,137.25
11-17-2020,drew lower,18,black & red str,725,136
11-17-2020,huffaker ranch,72,mix str,705,134
11-17-2020,darrell nimmo,1,black cow,1650,59
11-17-2020,ben christensen,5,black & red cow,1140,59
11-17-2020,jolly cattle co,22,black cow,1340,57
11-17-2020,daris jutten,14,black cow,1240,56
11-17-2020,martille faatz,6,black cow,1205,56
11-17-2020,kyle atwater,1,black cow,1390,54
11-17-2020,weston meardon,28,black & red cow,1235,53.75
11-17-2020,leroy martinez,18,black cow,1175,53.5
11-17-2020,alvin carter,1,black cow,1160,53
11-17-2020,tommy crawford,7,mix cow,1130,53
11-17-2020,reynolds ranch,10,mix cow,1380,52.75
11-17-2020,bb ranch,4,mix cow,1430,52
11-17-2020,adelaido martinez,8,black cow,1260,51.5
11-17-2020,perry barnes,10,red & rwf cow,1580,49
11-17-2020,esty ranch,12,black cow,1415,48.25
11-17-2020,chris matthew,2,charolais bull,2165,80.5
11-24-2020,field land & cattle,8,black str,355,189
11-24-2020,emily cornell,7,black str,450,165
11-24-2020,rafter 4 ranch,24,angus str,495,164.5
11-24-2020,rafter 4 ranch,15,angus hfr,455,141
11-24-2020,norman zwicker,8,angus x str,490,160
11-24-2020,gilbert groves,23,angus x str,515,159
11-24-2020,gilbert groves,15,angus x hfr,485,136
11-24-2020,ronald zamora,5,black hfr,355,159
11-24-2020,denny larsen,17,black & red hfr,360,153
11-24-2020,rafter 4 ranch,37,angus hfr,545,134
11-24-2020,colby thrall,27,black hfr,565,130
11-24-2020,gilbert groves,53,angus x hfr,555,130
11-24-2020,martinez brothers,8,black hfr,640,120
11-24-2020,pfeifer & jensen,19,black hfr,975,119
11-24-2020,emily cornell,21,angus str,540,156.5
11-24-2020,colby thrall,25,black str,555,154
11-24-2020,colby thrall,13,black str,680,134
11-24-2020,rafter 4 ranch,40,angus str,595,147.5
11-24-2020,leslie schnaufer,13,black & red str,580,144
11-24-2020,norman zwicker,9,angus x str,650,130
11-24-2020,martinez brothers,8,black str,700,129
11-24-2020,leonard cattle co,4,angus str,900,129
11-24-2020,edwards ranch,1,red cow,1760,63
11-24-2020,steve johnson,7,black & red cow,1685,59.5
11-24-2020,george pendleton,1,black cow,1520,59
11-24-2020,talon shipman,1,black cow,1650,58
11-24-2020,chris matthew,1,black cow,1545,57.5
11-24-2020,gary brown,1,black cow,1405,56
11-24-2020,kenneth emick,5,black cow,1175,56
11-24-2020,tracy kester,16,red cow,1165,55
11-24-2020,bill kester,7,black & red cow,1140,55
11-24-2020,dorenkamp ranch,18,black & red cow,1110,53
11-24-2020,kelly bader,1,red cow,1575,52
11-24-2020,field land & cattle,12,mix cow,1080,52
11-24-2020,donald johns jr,2,black bull,1900,83.5
11-24-2020,sam trotter,1,red bull,1885,81
11-24-2020,bruce hass,1,black bull,2215,80
11-24-2020,randy rusk,1,red bull,2090,80
11-24-2020,trampe ranches,3,red bull,2025,80
11-24-2020,jeff huntoon,1,black bull,2215,78
12-01-2020,clock land & cattle,6,angus x str,360,210
12-01-2020,clock land & cattle,13,angus x str,450,179
12-01-2020,clock land & cattle,32,angus x hfr,515,144
12-01-2020,reynolds ranch,7,ang-lim x str,370,203
12-01-2020,reynolds ranch,13,ang-lim x hfr,400,167.5
12-01-2020,reynolds ranch,24,ang-lim x hfr,495,142
12-01-2020,diana tixier,10,black str,375,201
12-01-2020,diana tixier,62,black str,485,180
12-01-2020,diana tixier,42,black hfr,455,150.5
12-01-2020,diana tixier,41,black hfr,520,143
12-01-2020,tracy kester,17,red lim x str,405,197
12-01-2020,tracy kester,76,red lim x str,490,173
12-01-2020,tracy kester,100,red lim x hfr,460,154
12-01-2020,tracy kester,100,red lim x hfr,540,138.5
12-01-2020,stirrup ranch,19,black str,410,188
12-01-2020,stirrup ranch,61,black str,480,178.5
12-01-2020,vader cloverleaf ranch,10,angus x str,390,185
12-01-2020,sam webster,10,black str,485,171
12-01-2020,william spitz,16,black str,480,169
12-01-2020,william spitz,18,black hfr,490,144
12-01-2020,keith thelen,11,red & black str,515,168
12-01-2020,plug hat ranch,16,black str,490,168
12-01-2020,corpus gallegos ranch,10,ang-lim x str,470,167
12-01-2020,jeremy & tarah redshaw,25,sim-angus str,535,166
12-01-2020,jeremy & tarah redshaw,24,sim-angus hfr,525,142.5
12-01-2020,chet adams,13,ang-lim x hfr,505,146
12-01-2020,garth perry,18,black & red hfr,515,146
12-01-2020,hittson land & cattle,20,angus x hfr,540,143
12-01-2020,reynolds ranch,21,lim flex hfr,475,142.5
12-01-2020,mike canty,12,angus x hfr,500,140.5
12-01-2020,a & j tamburelli,17,angus hfr,640,144
12-01-2020,gilbert groves,34,black hfr,610,141
12-01-2020,hittson land & cattle,19,angus x hfr,585,140.5
12-01-2020,plug hat ranch,7,black hfr,550,140
12-01-2020,reynolds ranch,26,ang-lim x hfr,590,139
12-01-2020,russell shrout,10,black hfr,580,138.5
12-01-2020,amanda stagner,19,angus x hfr,625,137
12-01-2020,dustin tixier,8,bwf & rwf hfr,560,136
12-01-2020,garth perry,26,black hfr,640,135
12-01-2020,jim & greg higel,38,ang-lim x hfr,585,135
12-01-2020,keith thelen,16,black & red hfr,560,135
12-01-2020,keith thelen,12,black & red hfr,680,125
12-01-2020,william spitz,18,black hfr,595,134
12-01-2020,reynolds ranch,20,lim flex hfr,615,132
12-01-2020,jim & sarah walter,55,balancer hfr,840,131
12-01-2020,tony valdez,7,red hfr,640,131
12-01-2020,mike canty,13,angus x hfr,615,131
12-01-2020,clock land & cattle,21,angus x hfr,635,130
12-01-2020,brandon oliver,24,angus x hfr,650,129
12-01-2020,frank ghilarducci,11,char x hfr,670,128
12-01-2020,adrian ranch,22,angus x hfr,630,128
12-01-2020,charles stavely,29,red angus str,545,167.5
12-01-2020,charles stavely,31,red angus str,600,151
12-01-2020,diana tixier,32,black str,570,163
12-01-2020,stirrup ranch,72,black str,555,163
12-01-2020,clock land & cattle,43,angus x str,550,158.5
12-01-2020,clock land & cattle,38,angus x str,645,142.5
12-01-2020,tony valdez,13,red str,555,157.5
12-01-2020,chris downare,10,black lim x str,555,156.5
12-01-2020,reynolds ranch,14,lim flex str,550,155
12-01-2020,tracy kester,47,red lim x str,575,154
