1-5-2016,willett ranch,52,angus,700,169,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,willett ranch,40,angus,645,164,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,adrian ranch,13,char-ang,575,166,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,cheyenne sprouse,15,ang,680,164,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,richard dickerson,36,gel,640,164,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,moeller ranch llc,38,wf-ang,610,162,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,robbins ranch,19,ang-wf,655,161,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,frank willburn,12,mix,730,158,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,sugarite canyon ranch,7,blk,835,150.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,charles palmer,22,ang,545,194,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,mesa de maya ranch,3,red,540,190,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,vader cloverleaf ranch,27,ang,570,187,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,schubert ranches,34,ang,610,182,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,schubert ranches,18,ang,720,169,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,spear p cattle,24,ang,630,181,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,richards ranch,22,mix,575,180.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,shane schulz,24,ang-maine,625,177.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,shane schulz,31,ang-maine,740,167,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,wayne robb,14,sim-ang,615,177,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,wayne robb,31,sim-ang,725,164.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,jack hamilton,12,blk,615,177,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,jack hamilton,19,blk,685,164.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,ronnie & karen roberts,49,angus,655,176,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,ronnie & karen roberts,23,angus,735,168.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,kenneth treadwell,45,ang,650,174,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,kenneth treadwell,23,ang,740,168,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,moeller ranch llc,88,wf-ang,610,173.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,moeller ranch llc,53,wf-ang,665,166.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,willett cattle co,58,angus,685,172,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,willett cattle co,127,angus,770,168.25,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,robbins ranch,19,ang-wf,640,170.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,palmer brothers llc,18,ang,655,169,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,palmer brothers llc,19,ang,730,166,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,richard dickerson,23,gel,650,169,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,richard dickerson,22,gel,735,163,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,dennis baird,18,sim,665,167.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,cheyenne sprouse,25,ang,770,167,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,alvin russell,11,lim,685,167,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,lavern hart,12,ang-lim,710,165,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,mike wyckoff,1,red,1150,79,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,phillip hemphill,2,blk,1725,78,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,bob lampe,8,blk,1205,77,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,chad taylor,1,blk,1295,76,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,dave kaess,3,bwf,1575,75.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,bledsoe livestock,4,mix,1525,75,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,red iron ranch lllp,1,bwf,1335,75,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,mccloy & son ranch,19,blk,1175,74.5,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,breen enterprises inc,1,bwf,1490,73,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,r lewis fillmore,1,mot,1295,73,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,wyckoff farms,3,blk,1560,72,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,chet baker,3,mix,1525,70,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,gilbert groves,1,blk,1090,68,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,tack neugebauer,1,blk,1580,66,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,dutro ranch,5,mix,1340,66,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,shawcroft ranches,4,blk,1245,66,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,b & k livestock,13,blk,2115,99.75,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,vick lusero,1,blk,1955,98,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,ralph berry,1,wf,1980,97,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,bledsoe livestock,1,blk,2140,96,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,jose munoz,1,blk,1760,95,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-12-2016,mark chapman,3,blk,370,230,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,mark chapman,6,blk,510,200,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,kevin humrich,5,ang,410,227.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,kevin humrich,7,ang,395,203,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,kevin humrich,8,ang,500,176,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,robert middlemist,7,sim,455,222,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,scott maranville,6,blk,420,222,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,scott maranville,20,blk,520,199,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,scott maranville,14,blk,420,206,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,urraca valley cattle,14,red,405,219,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,urraca valley cattle,14,red,415,198,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,johnson & ehmann,10,ang,475,216,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,keith & jim vancampen,17,blk,535,207.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,keith & jim vancampen,11,blk,440,193,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,terry swanson,22,ang,520,206,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,tommy goodrich,7,blk,490,206,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,bradley cattle co,10,ang,500,205,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,bradley cattle co,11,ang,435,189,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,david stavely,14,red,500,203,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,kris hasser,12,bwf,525,197.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,wendi clarke,16,blk,530,196,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,fillmore ranch,13,lim,455,192,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,dwight martin,12,gel,460,185,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,faucette land & cattle,33,ang,510,184,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,terry swanson,42,ang,575,174,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,fillmore ranch,45,lim,560,169.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,urraca valley cattle,34,red,550,167,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,brock canty,33,blk,600,166.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,paul peterson,30,ang-here,600,166,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,paul peterson,21,ang-here,710,152.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,bradley cattle co,19,ang,560,166,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,bradley cattle co,28,ang,620,165.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,keith & jim vancampen,25,blk,575,165,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,sam vance,16,bwf,595,161.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,tommy goodrich,12,blk,565,160.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,faucette land & cattle,103,ang,620,155.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,faucette land & cattle,59,ang,705,148.75,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,brier patch,32,blk,730,155,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,brier patch,30,blk,680,148.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,laurence baird,22,sim-ang,700,153.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,kurt lofdahl,22,blk,705,151,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,jerry wheeler,19,ang,700,151,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,alvin russell,45,lim,755,149.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,charles burenheide,42,blk,765,147.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,ricken ranch,141,blk,745,146.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,hansen cattle inc,83,blk,830,145.25,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,hansen cattle inc,54,blk,930,140,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,chris matthew,87,char,855,139,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,brock canty,6,blk,555,200,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,brock canty,44,blk,675,178,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,brock canty,29,blk,785,160.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,mark roberts,20,ang-char,565,197.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,mark roberts,42,ang-char,660,171.75,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,mark roberts,44,ang-char,770,160.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,faucette land & cattle,24,ang,545,196,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,faucette land & cattle,87,ang,655,165.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,faucette land & cattle,129,ang,760,161,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,faucette land & cattle,75,ang,875,153.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,keith & jim vancampen,27,blk,620,189,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,jeff belveal,37,angus,605,188,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,art rivale,10,blk,585,185,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,urraca valley cattle,33,red,575,185,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,ralph berry,23,ang,605,184,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,ralph berry,24,ang,705,164,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,terry swanson,41,ang,605,183,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,dwight martin,31,gel,760,160,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,fillmore ranch,24,lim,625,181,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,fillmore ranch,25,lim,725,161,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,david stavely,34,red,595,181,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,sam vance,27,bwf,575,180,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,brown brothers inc,35,ang,650,176,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,brown brothers inc,44,ang,730,167.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,john stavely,34,red,635,176,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,john stavely,33,red,710,167.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,jack reynolds,35,ang,735,163.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,laurence baird,22,sim-ang,725,164,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,clay hasser,15,bwf,590,173,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,clay hasser,11,bwf,675,161.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,charles burenheide,36,blk,690,165.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,jim paine,21,ang,655,164,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,jim paine,64,ang,785,159,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,elfirio romero,23,blk,735,162.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,paul peterson,45,ang-here,740,161.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,jerry wheeler,30,ang,775,160.25,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,mike & jd wyckoff,41,red,830,156,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,jim walter,96,mix,820,156,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,loren johnson,65,ang,830,154.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,hansen cattle inc,115,blk,890,151.25,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,hansen cattle inc,58,blk,985,144,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,ricken land & cattle,49,lim,880,151,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,chris matthew,54,char,1000,142.75,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,steve watkins,1,blk,1415,76,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,spann ranches,15,mix,1515,71,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,ryan bulkley,1,char,1150,71,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,randy phillips,1,blk,1425,69,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,jim doak,2,mix,1405,69,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,barlow & sons,13,blk,1240,69,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,painted rock,12,mix,1190,69,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,darren ridley,14,mix,1370,68,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,brier patch,1,blk,1230,68,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,triangle lazy w ranch,14,blk,1300,66.5,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,buddy taylor,1,blk,1280,66,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,windsplitter corp,8,mix,1035,66,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,keith vancampen,1,blk,1645,93,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,richard elliott,2,blk,1700,91,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-12-2016,trent james,1,blk,1520,89,http://www.winterlivestock.com/lajunta.php?reportID=6772#marketreport
1-19-2016,earl reist,6,blk,380,220,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,don venter,3,red,360,212,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,don venter,6,red,480,201,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,don venter,10,red,405,191,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,gerald knapp,7,ang,425,209,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,gerald knapp,11,ang,500,169,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,shane johnson,42,char,460,207,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,shane johnson,70,char,540,190.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,shane johnson,22,char,380,189,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,shane johnson,85,char,470,182,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,cloud crest ranch,36,ang,470,205,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,cloud crest ranch,23,ang,455,178,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,cloud crest ranch,21,ang,500,170,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,gilbert groves,11,ang,480,203,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,robert quintana,8,lim,440,202,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,robert quintana,7,lim,475,194,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,terry beckner,13,char,460,201,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,hadley durham,13,ang,415,198,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,robert gilley,4,blk,375,198,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,bill mizer,7,blk,380,195,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,felipe padilla,16,ang,485,192,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,felipe padilla,8,ang,420,190,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,heath purdue,3,blk,515,190,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,heath purdue,4,blk,525,180,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,faatz cattle co,11,ang,430,188,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,don adreatta,33,ang,540,181.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,jim hribar,7,blk,540,176,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,hadley durham,23,ang,545,177,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,wilson ranch,21,ang-maine,565,169,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,wilson ranch,42,ang-maine,645,155,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,wilson ranch,11,ang-maine,755,141,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,shane johnson,95,char,535,168.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,don andreatta,29,ang,600,166,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,gary mestas,28,bwf,590,165,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,faatz cattle co,24,ang,570,163,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,kyle barnett,20,blk,605,160,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,kyle barnett,26,blk,675,155,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,jack pfost,14,blk,560,160,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,jack pfost,46,blk,660,152.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,darien brown,27,ang,615,159.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,cloud crest ranch,33,ang,595,159.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,cloud crest ranch,23,ang,705,143,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,hyatt & hyatt,23,ang,600,158.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,tanner bagwell,38,ang,660,157,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,kevin davis,46,ang,620,156,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,stanton johnson,54,char,725,146,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,stanton johnson,17,char,810,137.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,vernon john proctor,20,ang,755,141.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,gerald knapp,21,ang,555,194.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,don adreatta,34,ang,550,190,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,don adreatta,38,ang,650,165,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,hadley durham,31,ang,575,185,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,stanton johnson,20,char,565,181,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,stanton johnson,55,char,700,162.75,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
